SKU*,Name,Product URL - Neto,Product URL - Magento
1651,Julius K9 'BODYGUARD' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/bodyguard-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1651s,Julius K9 'BODYGUARD' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/bodyguard-reflective-label-for-k9-powerharness-sma,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1652,Julius K9 'BOSS' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/boss-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1652s,Julius K9 'BOSS' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/boss-reflective-label-for-k9-powerharness-small,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1653,Julius K9 'DIVA' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/diva-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1653s,Julius K9 'DIVA' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/diva-reflective-label-for-k9-powerharness-small,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1654,Julius K9 'DRAMAQUEEN' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/dramaqueen-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1654s,Julius K9 'DRAMAQUEEN' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/dramaqueen-reflective-label-for-k9-powerharness-sm,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1655,Julius K9 'GANGSTER' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/gangster-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1655s,Julius K9 'GANGSTER' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/gangster-reflective-label-for-k9-powerharness-smal,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1656,Julius K9 'GIRLPOWER' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/girlpower-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1656s,Julius K9 'GIRLPOWER' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/girlpower-reflective-label-for-k9-powerharness-sma,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1657,Julius K9 'HOT DOG' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/hot-dog-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1657s,Julius K9 'HOT DOG' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/hot-dog-reflective-label-for-k9-powerharness-small,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1658,Julius K9 'MAD DOG' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/mad-dog-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1658s,Julius K9 'MAD DOG' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/mad-dog-reflective-label-for-k9-powerharness-small,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1659,Julius K9 'SINGLE?' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/single-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1659s,Julius K9 'SINGLE?' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/single-reflective-label-for-k9-powerharness-small,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1660,Julius K9 '2 FAST 4 U' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/2-fast-4-u-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1660s,Julius K9 '2 FAST 4 U' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/2-fast-4-u-reflective-label-for-k9-powerharness-sm,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1661,Julius K9 Reflective Strip Only - Label for K9 Powerharness- Large,https://www.readypetgo.com.au/reflective-strip-only-velcro-label-for-k9-powerhar,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1661s,Julius K9 Reflective Strip Only -  Label for K9 Powerharness - Small,https://www.readypetgo.com.au/reflective-strip-only-small-velcro-label-for-k9-po,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1662,Julius K9 Aussie Flag - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/aussie-flag-reflective-label-for-k9-powerharness-l,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1662s,Julius K9 Aussie Flag - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/aussie-flag-reflective-label-for-k9-powerharness-s,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1663,Julius K9 'Love  2 Play' - Reflective Label for K9 Powerharness- Large,https://www.readypetgo.com.au/love-2-play-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1663s,Julius K9 'Love  2 Play' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/love-2-play-reflective-label-for-k9-powerharness-s,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1664,Julius K9 'Assistance Dog' - Reflective Label for K9 Powerharness- Large,https://www.readypetgo.com.au/assistance-dog-reflective-label-for-k9-powerharnes~51216,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1664s,Julius K9 'Assistance Dog' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/assistance-dog-reflective-label-for-k9-powerharnes,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1665,Julius K9 'Ball Hog' - Reflective Label for K9 Powerharness- Large,https://www.readypetgo.com.au/ball-hog-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1665s,Julius K9 'Ball Hog' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/ball-hog-reflective-label-for-k9-powerharness-smal,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1666,Julius K9 'Couch Potato' - Reflective Label for K9 Powerharness- Large,https://www.readypetgo.com.au/couch-potato-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1666s,Julius K9 'Couch Potato' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/couch-potato-reflective-label-for-k9-powerharness~127337,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1667,Julius K9 'Prince' - Reflective Label for K9 Powerharness- Large,https://www.readypetgo.com.au/prince-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1667s,Julius K9 'Prince' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/prince-reflective-label-for-k9-powerharness-small,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1668,Julius K9 'Princess' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/princess-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1668s,Julius K9 'Princess' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/princess-reflective-label-for-k9-powerharness-smal,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1669,Julius K9 'Therapy Dog' - Reflective Label for K9 Powerharness- Large,https://www.readypetgo.com.au/therapy-dog-reflective-label-for-k9-powerharness,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1669s,Julius K9 'Therapy Dog' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/therapy-dog-reflective-label-for-k9-powerharness-s,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1670,Julius K9 Led Light Label Large for K9 Powerharness - 162HL-G- Large,https://www.readypetgo.com.au/led-light-label-large-for-k9-powerharness-162hl-g,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1670LED,Led Light Label Large for K9 Powerharness - 162HL-G - Single,https://www.readypetgo.com.au/led-light-label-large-for-k9-powerharness-162hl-g~372655,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1670s,Julius K9 Led Light Label Small for K9 Powerharness - 162HL-K,https://www.readypetgo.com.au/led-light-label-small-for-k9-powerharness-162hl-k,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1670sLED,Led Light Label Small for K9 Powerharness - 162HL-K,https://www.readypetgo.com.au/led-light-label-small-for-k9-powerharness-162hl-k~372656,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1671,Julius K9 'Autism Dog' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/autism-dog-reflective-label-for-k9-powerharness-la,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1671s,Julius K9 'Autism Dog' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/autism-dog-reflective-label-for-k9-powerharness-sm,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1672,Julius K9 'In Training' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/in-training-reflective-label-for-k9-powerharness-l,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1672s,Julius K9 'In Training' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/in-training-reflective-label-for-k9-powerharness-s,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1673,Julius K9 'Security' - Reflective Label for K9 Powerharness - Large (162LR-G-34063),https://www.readypetgo.com.au/security-reflective-label-for-k9-powerharness-larg,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1673s,'Security' - Reflective Label for K9 Powerharness - small (162LR-K-30478),https://www.readypetgo.com.au/security-reflective-label-for-k9-powerharness-smal,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1674,Julius K9 'Don't Touch' Reflective Label - Large,https://www.readypetgo.com.au/dont-touch-reflective-label-large,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1675,Julius K9 'I'M DEAF' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/im-deaf-reflective-label-for-k9-powerharness-large,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1675s,Julius K9 'I'M DEAF' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/im-deaf-reflective-label-for-k9-powerharness-small,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1676,'I'M BLIND' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/im-blind-reflective-label-for-k9-powerharness-larg,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1676s,'I'M BLIND' - Reflective Label for K9 Powerharness - Small,https://www.readypetgo.com.au/im-blind-reflective-label-for-k9-powerharness-smal,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1677,Julius K9 'GUIDE DOG' - Reflective Label for K9 Powerharness - Large,https://www.readypetgo.com.au/julius-k9-guide-dog-reflective-label-for-k9-powerh,https://dev.readypetgo.com.au/julius-k9-reflective-labels-for-idc-dog-harnesses.html
1680,Julius K9 Reflective Jogging Belt 110JO/1,https://www.readypetgo.com.au/jogging-belt,https://dev.readypetgo.com.au/dog-products/dog-leads-and-collars/walking-leads.html
1681,Julius K9 Jogging Leash - Size 0 - Dogs up to 15kg,https://www.readypetgo.com.au/jogging-leash-size-0-dogs-up-to-20kg,https://dev.readypetgo.com.au/dog-products/dog-leads-and-collars/walking-leads.html
1682,Julius K9 Jogging Leash - Size 1 - Dogs 15kg to 25kg-110JO/0,https://www.readypetgo.com.au/jogging-leash-size-1-dogs-up-to-25kg,https://dev.readypetgo.com.au/dog-products/dog-leads-and-collars/walking-leads.html
1683,Julius K9 Jogging Leash - Size 2 - Dogs over 25kg 110JO/2,https://www.readypetgo.com.au/jogging-leash-size-2-dogs-over-25kg,https://dev.readypetgo.com.au/dog-products/dog-leads-and-collars/walking-leads.html
1684,Julius K9 Quick Release Clip for the Jogging Leash,https://www.readypetgo.com.au/fast-release-for-jogging-leash,https://dev.readypetgo.com.au/dog-products/dog-leads-and-collars/walking-leads.html
1685,Julius K9 Jogging Belt Leash,https://www.readypetgo.com.au/jogging-leash,https://dev.readypetgo.com.au/dog-products/dog-leads-and-collars/walking-leads.html
16850,Julius K9 Super-Grip Leash - 1.2m,https://www.readypetgo.com.au/julius-k9-julius-k9-super-grip-leash-with-handle-1,https://dev.readypetgo.com.au/julius-k9-super-grip-leash-1-2m.html
16851,"Julius K9 Super-Grip Leash - Black / Grey - 1.2m Length / 14mm Width 218GM-1,2",https://www.readypetgo.com.au/super-grip-leash-with-handle-dogs-up-to-30kg-jk921,https://dev.readypetgo.com.au/julius-k9-super-grip-leash-1-2m.html
16852,Julius K9 Super-Grip Leash - Black/Grey - Dogs up to 50kg (216-GM-1.2m)  ,https://www.readypetgo.com.au/super-grip-leash-with-handle-dogs-up-to-50kg-jk921,https://dev.readypetgo.com.au/julius-k9-super-grip-leash-1-2m.html
168530,Julius K9 Super-Grip Leash - Pink / Grey - Dogs up to 50kg (216-GM-PN-1.2),https://www.readypetgo.com.au/super-grip-leash-pink-with-handle-dogs-up-to-50kg,https://dev.readypetgo.com.au/julius-k9-super-grip-leash-1-2m.html
168531,"Julius K9 Super-Grip Leash - Blue / Grey - Dogs up to 50kg - (216GM-B-1,2)",https://www.readypetgo.com.au/super-grip-leash-blue-gray-with-handle-dogs-up-to,https://dev.readypetgo.com.au/julius-k9-super-grip-leash-1-2m.html
168532,"Julius K9 Super-Grip Leash - Red / Grey - Dogs up to 50kg - (216GM-R-1,2)",https://www.readypetgo.com.au/super-grip-leash-red-gray-with-handle-dogs-up-to-5,https://dev.readypetgo.com.au/julius-k9-super-grip-leash-1-2m.html
168533,"Julius K9 Super-grip Leash - Orange / Grey - Dogs up to 50kg (JK9 216GM-OR-1,2)",https://www.readypetgo.com.au/super-grip-leash-orange-gray-with-handle-dogs-up-t,https://dev.readypetgo.com.au/julius-k9-super-grip-leash-1-2m.html
168540,Julius K9 IDC Twin Leash,https://www.readypetgo.com.au/idc-twin-leash-19mm-x-75cm-jk9-216ko-nl,https://dev.readypetgo.com.au/julius-k9-twin-leash.html
168541,Julius K9 IDC Twin Leash 19mm x 75cm (JK9 216KO-NL),https://www.readypetgo.com.au/idc-twin-leash-75cm-jk9-216ko-nl,https://dev.readypetgo.com.au/julius-k9-twin-leash.html
168542,Julius K9 IDC Twin Leash 25mm x 75cm (JK9 214KO-NL),https://www.readypetgo.com.au/idc-twin-leash-25mm-x-75cm-jk9-214ko-nl,https://dev.readypetgo.com.au/julius-k9-twin-leash.html
16855,"Julius K9 IDC Tubular Webbing Leash | Black | 1.2m Length | 14mm Width | 218-NL-1,2S",https://www.readypetgo.com.au/idc-tubular-webbing-leash-w-14mm-1.2m-with-handle,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
168551,Julius K9 IDC Tubular Webbing Leash,https://www.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash-with-handle,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
16856,"Julius K9 IDC Tubular Webbing Leash | Pink | 1.8m Length | 14mm Width | 218-NL-1,8-PN",https://www.readypetgo.com.au/idc-tubular-webbing-leash-pink-w-14mm-1.2m-with-ha,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
168561,"Julius K9 IDC Tubular Webbing Leash with Ring | Pink | 1.2m Length | 14mm Width | 218-NL-1,2HS-PN",https://www.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash-with-ring-pink,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
16857,"Julius K9 IDC Tubular Webbing Leash | Black | 1.2m Length | 19mm Width | 216-NL-1,2S ",https://www.readypetgo.com.au/idc-tubular-webbing-leash-w-19mm-1.2m-with-handle,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
168571,"Julius K9 IDC Tubular Webbing Leash | Black | 1.2m Length | 25mm Width | 214-NL-1,2HS-P",https://www.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash-black-neon-1.2,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
168572,"Julius K9 IDC Tubular Webbing Leash | Blue | 1.2m Length | 25mm Width | 214-NL-1,2HS-B",https://www.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash-blue-1.2m-leng,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
168573,"Julius K9 IDC Tubular Webbing Leash with Ring | Pink | 1.2m Length | 25mm Width | 214-NL-1,2HS-PN",https://www.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash-with-ring-pink~1125927,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
168574,"Julius K9 IDC Tubular Webbing Leash with Ring | Aquamarine | 1.2m Length | 25mm Width | 214-NL-1,2HS-AM",https://www.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash-with-ring-aqua,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
168575,"Julius K9 IDC Tubular Webbing Leash with Ring | Red | 1.2m Length | 25mm Width | 214-NL-1,2HS-R",https://www.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash-with-ring-red,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
16858,"Julius K9 IDC Tubular Webbing Leash | Blue | 1.8m Length | 14mm Width | 218-NL-1,8-B",https://www.readypetgo.com.au/retriever-leash-with-training-collar-black-fluores,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
168581,"Julius K9 IDC Tubular Webbing Leash with Ring | Blue | 1.2m Length | 14mm Width | 218-NL-1,2HS-B",https://www.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash-with-ring-blue,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
168591,"Julius K9 IDC Tubular Webbing Leash with Ring | Aquamarine | 1.2m Length | 14mm Width | 218-NL-1,2HS-AM",https://www.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash-with-ring-aqua~1125931,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
168592,"Julius K9 IDC Tubular Webbing Leash with Ring | Red | 1.2m Length | 14mm Width | 218-NL-1,2HS-R",https://www.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash-with-ring-red~1125932,https://dev.readypetgo.com.au/julius-k9-idc-tubular-webbing-leash.html
16860,Julius K9 IDC Tubular Webbing Collar,https://www.readypetgo.com.au/julius-k9-idc-tubular-webbing-collar,https://dev.readypetgo.com.au/julius-k9-idc-webbing-collar.html
16861,Julius K9 IDC Webbing Collar - BLACK - (218HB-NL),https://www.readypetgo.com.au/idc-tubular-webbing-collar-black-w-14mm-24-36cm-jk,https://dev.readypetgo.com.au/julius-k9-idc-webbing-collar.html
16862,Julius K9 IDC Webbing Collar - BLUE -  (218HB-NL-B),https://www.readypetgo.com.au/idc-tubular-webbing-collar-blue-w-14mm-24-36cm-jk9,https://dev.readypetgo.com.au/julius-k9-idc-webbing-collar.html
16863,Julius K9 IDC Webbing Collar - PINK - (218HB-NL-PN),https://www.readypetgo.com.au/idc-tubular-webbing-collar-pink-w-14mm-24-36cm-jk9,https://dev.readypetgo.com.au/julius-k9-idc-webbing-collar.html
16864,Julius K9 IDC Webbing Collar - BLACK - (216HB-NL),https://www.readypetgo.com.au/idc-tubular-webbing-collar-black-w-19mm-27-42cm-jk,https://dev.readypetgo.com.au/julius-k9-idc-webbing-collar.html
16865,Julius K9 IDC Webbing Collar - BLACK -  (214HB-NL),https://www.readypetgo.com.au/idc-tubular-webbing-collar-black-w-25mm-39-65cm-jk,https://dev.readypetgo.com.au/julius-k9-idc-webbing-collar.html
16870,Julius K9 Comfort Walking Collar,https://www.readypetgo.com.au/julius-k9-comfort-walking-collar,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar.html
16871,Julius K9 Comfort Walking Collar - Black-Grey - (220CG),https://www.readypetgo.com.au/black-gray-collar-w-20mm-length-27-42-cm-jk9-220cg,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar.html
16872,Julius K9 Comfort Walking Collar - Blue-Grey -  (220CG-B),https://www.readypetgo.com.au/blue-gray-collar-w-20mm-length-27-42-cm-jk9-220cg,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar.html
16873,Julius K9 Comfort Walking Collar - Pink-Grey - (220CG-PN),https://www.readypetgo.com.au/pink-gray-collar-w-20mm-length-27-42-cm-jk9-220cg,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar.html
16874,Julius K9 Comfort Walking Collar - Black-Grey - (225CG),https://www.readypetgo.com.au/black-gray-collar-w-25mm-length-39-65-cm-jk9-225cg,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar.html
16875,Julius K9 Comfort Walking Collar - Blue-Grey - (225CG-B),https://www.readypetgo.com.au/blue-gray-collar-w-25mm-length-39-65-cm-jk9-225cg,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar.html
16876,Julius K9 Comfort Walking Collar - Pink-Grey - (225CG-PN),https://www.readypetgo.com.au/pink-gray-collar-w-25mm-length-39-65-cm-jk9-225cg,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar.html
16877,Julius K9 Comfort Walking Collar- Red-Grey Collar - 220CG-R),https://www.readypetgo.com.au/red-gray-collar-w-25mm-length-39-65-cm-225cg-r,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar.html
16878,Julius K9 Comfort Walking Collar - Red-Grey - (225CG-R),https://www.readypetgo.com.au/red-gray-collar-w-25mm-length-39-65-cm-225cg-r~127329,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar.html
16880,Julius K9 Comfort Walking Collar with Handle - 50mm width (200HA-K-2015),https://www.readypetgo.com.au/black-gray-collar-w-50mm-length-47-67-cm-with-clos,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar-with-handle-50mm-width-200ha-k-2015.html
16884,Julius K9 Comfort Walking Collar with Handle - 40mm Width,https://www.readypetgo.com.au/comfort-walking-collar-with-handle-40mm-width,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar-with-handle-range-40mm-width.html
16885,Julius K9 Comfort Walking Collar with Handle - Grey (100HA-K-15-P),https://www.readypetgo.com.au/black-gray-k9-collar-w-40mm-circum-38-53cm-with-cl,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar-with-handle-range-40mm-width.html
16886,Julius K9 Comfort Walking Collar with Handle - Blue (100HA-K-B-15-P),https://www.readypetgo.com.au/blue-gray-k9-collar-w-40mm-circum-38-53cm-with-clo,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar-with-handle-range-40mm-width.html
16887,Julius K9 Comfort Walking Collar with Handle - Pink (100HA-K-PN-15-P),https://www.readypetgo.com.au/pink-gray-k9-collar-w-40mm-circum-38-53cm-with-clo,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar-with-handle-range-40mm-width.html
16888,Julius K9 Comfort Walking Collar with Handle - Red (100HA-K-R-15-P),https://www.readypetgo.com.au/red-gray-k9-collar-w-40mm-circum-38-53cm-with-clos,https://dev.readypetgo.com.au/julius-k9-comfort-walking-collar-with-handle-range-40mm-width.html
1690,Julius K9 Swimming and Therapy / Rehab Harness,https://www.readypetgo.com.au/julius-k9-swimming-and-therapy-rehab-harness,https://dev.readypetgo.com.au/julius-k9-swimming-and-therapy-rehab-harness.html
1691,Julius K9 Swimming and Therapy Harness - Small,https://www.readypetgo.com.au/julius-k9-swimming-and-therapy-harness-small,https://dev.readypetgo.com.au/julius-k9-swimming-and-therapy-rehab-harness.html
16911,Foam Inserts for K9 Swimming Harness - Small,https://www.readypetgo.com.au/foam-inserts-for-k9-swimming-harness-small,https://dev.readypetgo.com.au/dog-products/dog-harnesses/swimming-harnesses.html
1692,Julius K9 Swimming and Therapy Harness - Medium,https://www.readypetgo.com.au/julius-k9-swimming-and-therapy-harness-medium,https://dev.readypetgo.com.au/julius-k9-swimming-and-therapy-rehab-harness.html
16921,Foam Inserts for K9 Swimming Harness - Medium,https://www.readypetgo.com.au/foam-inserts-for-k9-swimming-harness-medium,https://dev.readypetgo.com.au/dog-products/dog-harnesses/swimming-harnesses.html
1693,Julius K9 Swimming and Therapy Harness - Large,https://www.readypetgo.com.au/julius-k9-swimming-and-therapy-harness-large,https://dev.readypetgo.com.au/julius-k9-swimming-and-therapy-rehab-harness.html
16931,Foam Inserts for K9 Swimming Harness - Large,https://www.readypetgo.com.au/foam-inserts-for-k9-swimming-harness-large,https://dev.readypetgo.com.au/dog-products/dog-harnesses/swimming-harnesses.html
1694,Julius K9 Swimming and Therapy Harness - X-Large,https://www.readypetgo.com.au/julius-k9-swimming-and-therapy-harness-x-large,https://dev.readypetgo.com.au/julius-k9-swimming-and-therapy-rehab-harness.html
16941,Foam Inserts for K9 Swimming Harness - X-Large,https://www.readypetgo.com.au/foam-inserts-for-k9-swimming-harness-x-large,https://dev.readypetgo.com.au/dog-products/dog-harnesses/swimming-harnesses.html
1695,Julius K9 Pressure Distribution Chest Pad,https://www.readypetgo.com.au/idc-chest-pad-for-powerharness,https://dev.readypetgo.com.au/julius-k9-idc-pressure-distribution-chest-pad.html
1696,Julius K9 Chest Pad for IDC Powerharness - Size Mini-Mini & Mini,https://www.readypetgo.com.au/chest-pad-for-idc-powerharness-size-mini-mini-mini,https://dev.readypetgo.com.au/julius-k9-idc-pressure-distribution-chest-pad.html
1697,Julius K9 Chest Pad for IDC Powerharness - Size 0,https://www.readypetgo.com.au/chest-pad-for-idc-powerharness-size-0,https://dev.readypetgo.com.au/julius-k9-idc-pressure-distribution-chest-pad.html
1698,Julius K9 Chest Pad for IDC Powerharness - Size 1 & 2,https://www.readypetgo.com.au/chest-pad-for-idc-powerharness-size-1-2,https://dev.readypetgo.com.au/julius-k9-idc-pressure-distribution-chest-pad.html
1699,Julius K9 Chest Pad for IDC Powerharness - Size 3 & 4,https://www.readypetgo.com.au/chest-pad-for-idc-powerharness-size-3-4,https://dev.readypetgo.com.au/julius-k9-idc-pressure-distribution-chest-pad.html
1720,Squirt Pet Cooling Mats,https://www.readypetgo.com.au/squirt-pet-cooling-mats,https://dev.readypetgo.com.au/squirt-pet-cooling-mat.html
